Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
A ST,KETTNER BLVD,INDIA ST,"(32.7188098, -117.1691922)","(32.7188077, -117.168291)",6100,6100,6100,4200,4200
A ST,INDIA ST,COLUMBIA ST,"(32.7188077, -117.168291)","(32.7188075, -117.167415)",6800,6800,6800,8300,8300
A ST,COLUMBIA ST,FRONT ST,"(32.7188075, -117.167415)","(32.7188165, -117.1647432)",10100,10100,8800,8600,8600
A ST,FRONT ST,1ST AVE,"(32.7188165, -117.1647432)","(32.7188324, -117.1638747)",9300,9300,11400,12500,12500
A ST,1ST AVE,4TH AVE,"(32.7188324, -117.1638747)","(32.7188361, -117.1610991)",10800,10800,10800,7900,7900
A ST,4TH AVE,5TH AVE,"(32.7188361, -117.1610991)","(32.7188393, -117.1601783)",13100,13100,12800,12800,12800
A ST,5TH AVE,10TH AVE,"(32.7188393, -117.1601783)","(32.7188763, -117.155663)",11700,13600,13600,13600,13000
A ST,10TH AVE,11TH AVE,"(32.7188763, -117.155663)","(32.7188659, -117.1547422)",19200,19200,19200,17100,17100
A ST,11TH AVE,PARK BLVD,"(32.7188659, -117.1547422)","(32.7188895, -117.1537168)",7100,7100,7100,9200,9200
ABBOTT ST,WEST POINT LOMA BLVD,VOLTAIRE ST,"(32.7541946, -117.2473809)","(32.753104, -117.2483515)",3900,3900,4400,5500,5500
ABBOTT ST,VOLTAIRE ST,NEWPORT AVE,"(32.753104, -117.2483515)","(32.747818, -117.252617)",4800,4800,4800,4800,4800
ACORN ST,62ND ST,COLLEGE AVE,"(32.7605873, -117.0641168)","(32.7595662, -117.0664436)",4100,4100,4100,5800,5800
ACTIVITY RD,CAMINO RUIZ,BLACK MOUNTAIN RD,"(32.8957396, -117.1350022)","(32.8970266, -117.1233735)",13200,13200,14200,14200,14200
ACWORTH AVE/BOYD AVE,MT ACADIA BLVD,MT ABBEY AVE,"(32.8075538,-117.1835375)","(32.806705,-117.1839517)",2700,2700,2700,2700,2700
ACWORTH AVE/BOYD AVE,MT ABBEY AVE,GENESEE AVE,"(32.806705,-117.1839517)","(32.8094618,-117.180253)",6100,6100,6100,4700,5700
ADAMS AVE,VAN DYKE AVE,MARLBOROUGH AVE,"(32.7632177, -117.1023619)","(32.7632555, -117.1063272)",6300,6300,5500,5500,5500
ADAMS AVE,MARLBOROUGH AVE,ROUTE 15,"(32.7632555, -117.1063272)","(32.7632712, -117.1085873)",14500,14300,14300,14300,13400
ADAMS AVE,ROUTE 15,35TH ST,"(32.7632712, -117.1085873)","(32.7633464, -117.117293)",21400,21400,21100,15100,15100
ADAMS AVE,35TH ST,INTERSTATE 805,"(32.7633464, -117.117293)","(32.762058, -117.119213)",19600,19600,14400,15400,15400
ADAMS AVE,INTERSTATE 805,30TH ST,"(32.762058, -117.119213)","(32.7629004, -117.1302137)",15700,15700,15700,13500,13500
ADAMS AVE,30TH ST,TEXAS ST,"(32.7629004, -117.1302137)","(32.762058, -117.119213)",11000,11000,11000,10400,10400
ADAMS AVE,TEXAS ST,PARK BLVD,"(32.762058, -117.119213)","(32.7624652, -117.1462754)",7200,7200,6800,6800,6800
ADOBE FALLS RD,WARING RD,ADOBE FALLS PL,"(32.784535, -117.0856433)","(32.7822796, -117.0713305)",5600,5600,5600,6800,6800
ADOLPHIA ST,BLACK MOUNTAIN RD,SALMON RIVER RD,"(32.9469501, -117.1298736)","(32.9527746, -117.1205291)",2000,2000,2000,1400,1400
ADRIAN ST/BOB ST,WEST POINT LOMA BLVD,WORDEN ST,"(32.7506675, -117.225932)","(32.750337, -117.225949)",4300,4300,4300,6600,6600
AERO DR,LINDA VISTA RD,KEARNY VILLA RD,"(32.8110852, -117.1534321)","(32.810177, -117.1509856)",20600,20200,20200,20200,28200
AERO DR,KEARNY VILLA RD,AFTON RD,"(32.810177, -117.1509856)","(32.8095824, -117.1444885)",27700,26600,26600,26600,26600
AERO DR,AFTON RD,SANDROCK RD,"(32.8095824, -117.1444885)","(32.8097803, -117.140084)",23900,23700,23700,23700,24200
AERO DR,SANDROCK RD,RUFFIN RD (W),"(32.8097803, -117.140084)","(32.8087626, -117.1189828)",21700,21700,20300,20300,20300
AERO DR,RUFFIN RD (W),RUFFIN RD (E)/DALEY CTR,"(32.8087626, -117.1189828)","(32.8085752, -117.119055)",25100,22800,22800,22800,22800
AERO DR,RUFFIN RD (E)/DALEY CTR,MURPHY CANYON RD,"(32.8085752, -117.119055)","(32.8094805, -117.1166715)",33500,33500,33500,33500,31800
AERO DR,MURPHY CANYON RD,INTERSTATE 15,"(32.8094805, -117.1166715)","(32.8092047, -117.1145459)",48700,44600,44600,44600,44600
AERO DR,INTERSTATE 15,SANTO RD,"(32.8092047, -117.1145459)","(32.8097639, -117.1053942)",14100,13400,13400,13400,13400
AFTON RD/PINECREST AVE,AERO DR,MURRAY RIDGE RD,"(32.8095824,-117.1466772)","(32.7981977,-117.1447333)",4200,4200,4200,4200,2200
AIRWAY RD,CACTUS RD,BRITANNIA BLVD,"(32.5606152, -116.9883803)","(32.5606678, -116.9797101)",4100,4100,4100,4300,4300
AIRWAY RD,BRITANNIA BLVD,LA MEDIA RD,"(32.5606678, -116.9797101)","(32.5605783, -116.9624751)",6500,8000,8000,8000,8000
AIRWAY RD,LA MEDIA RD,AVENIDA DE LA FUENTE N,"(32.5605783, -116.9624751)","(32.5603306, -116.950106)",6300,9800,9800,9800,13400
AIRWAY RD,AVENIDA DE LA FUENTE N,ROUTE 905,"(32.5603306,-116.9522947)","(32.5603022,-116.9531918)",3800,3800,3800,3800,3800
AIRWAY RD,ROUTE 905,SANYO AVE,"(32.5603022,-116.9531918)","(32.560309,-116.9429937)",5200,5200,5200,6200,6200
AIRWAY RD,SANYO AVE,ENRICO FERMI DR,"(32.560309, -116.940805)","(32.5600293, -116.9278371)",4000,4000,4000,4000,4000
AKINS AVE/IONA DR,MARKET ST,65TH ST,"(0, 0)","(0, 0)",7500,7500,7500,6000,6000
AKINS AVE,65TH ST,69TH ST,"(32.7109108, -117.0580697)","(32.712514, -117.0493544)",1900,1900,1900,2500,2500
ALBATROSS ST,GRAPE ST,HAWTHORN ST,"(32.7261259, -117.1657135)","(32.7271984, -117.1657225)",8400,8400,6900,6900,6900
ALDINE DR,MONROE AVE,FAIRMOUNT AVE,"(32.7589302, -117.0935382)","(32.7633902, -117.0974815)",18900,17600,17600,17600,17500
ALDINE DR,FAIRMOUNT AVE,ADAMS AVE/VAN DYKE AVE,"(32.7633902, -117.0974815)","(32.7639725, -117.1022518)",5700,4300,4300,4300,4800
ALLEGHENY ST,HARBISON AVE,REO DR,"(32.677934, -117.072236)","(32.6795846,-117.0696072)",6600,6500,6500,6500,6500
